Code:	WP 300.20
Tensile test

G.U.N.T. Gerätebau GmbH
Hanskampring 15 -17,
22885 Barsbüttel
Germany, Tel ++4940 / 67 08 54 -0
Date: 03.03.2023	Time: 12:53:35

Name:	PLA
User Comment:	

Data Start
s Distance	F Force	EPS Elongation	SIGMA Stress				
mm	KN	%	N/mm^2				
0.0008	0.1000	Inf	Inf	0.0000	0.0000	0.0000
0.0405	0.2001	Inf	Inf	0.0000	0.0000	0.0000
0.1168	0.2998	Inf	Inf	0.0000	0.0000	0.0000
0.1870	0.3990	Inf	Inf	0.0000	0.0000	0.0000
0.2748	0.4991	Inf	Inf	0.0000	0.0000	0.0000
0.3534	0.5991	Inf	Inf	0.0000	0.0000	0.0000
0.4305	0.6992	Inf	Inf	0.0000	0.0000	0.0000
0.5305	0.7726	Inf	Inf	0.0000	0.0000	0.0000
0.6305	0.7977	Inf	Inf	0.0000	0.0000	0.0000
0.7305	0.7839	Inf	Inf	0.0000	0.0000	0.0000
0.8305	0.7883	Inf	Inf	0.0000	0.0000	0.0000
0.8686	0.6714	Inf	Inf	0.0000	0.0000	0.0000
0.9091	0.4017	Inf	Inf	0.0000	0.0000	0.0000
0.9717	0.0408	Inf	Inf	0.0000	0.0000	0.0000
1.0725	0.0292	Inf	Inf	0.0000	0.0000	0.0000
Data End	

