dataset,max_force,ultimate_strength
2,9.9296,351.1877606500631
3,11.5506,408.5189079282769
5,12.6189,446.3022914182929
7,12.1242,428.80585800772394
9,13.0565,461.7792254398515
10,10.3231,365.1049762293211
12,13.1021,463.39199552984934
14,9.0162,318.88284397892147
18,9.9413,351.601563502102
19,10.3751,366.94410001616075
20,9.8744,349.23546001480247
21,11.1076,392.8509879750082
25,14.2045,502.3814198108505
26,10.5601,373.4871365654942
28,12.7848,452.16980365361417
30,12.7623,451.37402893815465
31,13.9414,493.07616080474435
32,14.0356,496.40780428013477
34,9.0447,319.8908252851702
35,11.8889,420.4838228722743
39,10.5898,374.5375591899007
41,9.2222,326.1686035960172
42,11.9103,421.2406930460891
43,10.4059,368.033427182212
